BE310;30;2;Ciências do Ambiente
CE304;30;2;Direito
CE738;60;4;Economia para Engenharia
EA513;60;4;Circuitos Elétricos
EA611;60;4;Circuitos II
EE533;60;4;Eletrônica Básica I
EE534;30;2;Laboratório de Eletrônica Aplicada
EM104;60;4;Desenho Técnico Assistido por Computador
EM306;60;4;Estática
EM335;60;4;Tecnologia Mecânica
EM360;60;4;Termodinâmica I
EM404;60;4;Dinâmica
EM406;60;4;Resistência dos Materiais I
EM461;60;4;Mecânica dos Fluidos I
EM506;60;4;Resistência dos Materiais II
EM607;60;4;Vibrações de Sistemas Mecânicos
EM733;60;4;Sistemas Produtivos
ES010;180;12;Estágio Supervisionado
ES070;30;2;Laboratório de Sistemas Embarcados
ES101;30;2;Introdução à Engenharia de Controle e Automação
ES242;30;2;Materiais de Engenharia
ES330;60;4;Oficinas - Mecatrônica
ES570;60;4;Transferência de Calor I
ES572;60;4;Circuitos Lógicos
ES575;30;2;Laboratório de Circuitos Lógicos
ES601;60;4;Análise Linear de Sistemas
ES626;30;2;Modelagem de Dispositivos Eletromecânicos
ES663;60;4;Eletrônica para Automação Industrial
ES664;30;2;Laboratório de Eletrônica para Automação Industrial
ES670;60;4;Projeto de Sistemas Embarcados
ES672;60;4;Sistemas Fluidotérmicos I
ES690;60;4;Sistemas Mecânicos
ES704;30;2;Instrumentação Básica
ES710;60;4;Controle de Sistemas Mecânicos
ES728;60;4;Controle Avançado de Sistemas
ES827;60;4;Robótica Industrial
ES828;30;2;Laboratório de Controle de Sistemas
ES879;60;4;Sistemas de Aquisição de Dados
ES925;30;2;Laboratório de Automação Industrial
ES926;60;4;Automação Industrial
ES951;30;2;Trabalho de Graduação I
ES952;60;4;Trabalho de Graduação II
ES963;30;2;Laboratório de Dispositivos Eletromecânicos
ES965;60;4;Projeto de Sistemas Mecatrônicos
ET520;60;4;Princípios de Conversão de Energia
F 128;60;4;Física Geral I
F 129;30;2;Física Experimental I
F 328;60;4;Física Geral III
MA111;90;6;Cálculo I
MA141;60;4;Geometria Analítica e Vetores
MA211;90;6;Cálculo II
MA311;90;6;Cálculo III
MA327;60;4;Álgebra Linear
MC102;90;6;Algoritmos e Programação de Computadores
MC202;90;6;Estruturas de Dados
MC322;60;4;Programação Orientada a Objetos
MC404;60;4;Organização Básica de Computadores e Linguagem de Montagem
MC732;60;4;Projeto de Sistemas Computacionais
ME414;60;4;Estatística para Experimentalistas
MS211;60;4;Cálculo Numérico
QG111;30;2;Química Teórica
QG122;30;2;Química Experimental
